0,0.33749066413827367
1,0.2355872853931006
2,0.20193790307332535
3,0.1934527829654442
4,0.19080177078910632
5,0.18978372719888822
6,0.189320828609027
7,0.1890729711832183
8,0.18891662297773437
9,0.18880250838197143
10,0.18870963935210128
11,0.1886286071966573
12,0.18855498668839799
13,0.1884865772372683
14,0.18842220126752957
15,0.1883611655925842
16,0.18830301477294437
17,0.18824741613840368
18,0.18819410517659274
19,0.18814285894004706
20,0.18809348259405112
21,0.18804580219884998
22,0.18799966049897524
23,0.1879549142031683
24,0.18791143203750155
25,0.1878690932286612
26,0.18782778625013113
27,0.18778740774680341
28,0.18774786159278153
29,0.18770905805598223
30,0.18767091305243816
31,0.18763334747801108
32,0.1875962866079159
33,0.1875596595561243
34,0.18752339878787322
35,0.18748743967938936
36,0.18745172011966343
37,0.18741618014972444
38,0.18738076163540088
39,0.18734540797002852
40,0.18731006380398246
41,0.18727467479828414
42,0.18723918739986362
43,0.1872035486363529
44,0.18716770592854817
45,0.18713160691891373
46,0.1870951993147107
47,0.18705843074451842
48,0.18702124862708858
49,0.18698360005161863
50,0.18694543166866878
51,0.18690668959106693
52,0.18686731930425418
53,0.18682726558562163
54,0.1867864724324757
55,0.18674488299834507
56,0.18670243953741258
57,0.18665908335691378
58,0.18661475477739495
59,0.18656939310076912
60,0.18652293658614305
61,0.18647532243341808
62,0.18642648677468973
63,0.1863763646734855
64,0.18632489013188758
65,0.18627199610558834
66,0.18621761452692137
67,0.1861616763358961
68,0.18610411151924672
69,0.18604484915748
70,0.18598381747987483
71,0.1859209439273495
72,0.18585615522307242
73,0.1857893774506413
74,0.18572053613961104
75,0.18564955635809174
76,0.18557636281208678
77,0.18550087995118217
78,0.18542303208014066
79,0.18534274347590074
80,0.18525993850942335
81,0.18517454177178067
82,0.18508647820383384
83,0.18499567322880545
84,0.1849020528870181
85,0.18480554397204474
86,0.18470607416749546
87,0.18460357218365836
88,0.18449796789321155
89,0.18438919246523244
90,0.18427717849675362
91,0.18416186014114147
92,0.1840431732326172
93,0.1839210554062876
94,0.18379544621311028
95,0.18366628722928582
96,0.18353352215963759
97,0.18339709693462
98,0.18325695980067422
